19Logger,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2023-10-06 14:30:00,26.5,44.0,13.3,010185844
1165,2023-10-22 18:30:00,19.0,60.5,11.2
1166,2023-10-22 18:50:00,19.0,56.0,10.0
1167,2023-10-22 19:10:00,19.0,54.0,9.5
1168,2023-10-22 19:30:00,19.0,55.5,9.9
1169,2023-10-22 19:50:00,19.0,65.0,12.3
1170,2023-10-22 20:10:00,19.0,70.0,13.4
1171,2023-10-22 20:30:00,19.0,70.0,13.4
1172,2023-10-22 20:50:00,19.0,70.0,13.4
1173,2023-10-22 21:10:00,19.0,69.0,13.2
1174,2023-10-22 21:30:00,19.0,65.0,12.3
1175,2023-10-22 21:50:00,19.0,68.5,13.1
1176,2023-10-22 22:10:00,19.0,69.0,13.2
1177,2023-10-22 22:30:00,19.0,67.5,12.9
1178,2023-10-22 22:50:00,19.0,68.0,13.0
1179,2023-10-22 23:10:00,19.0,68.5,13.1
1180,2023-10-22 23:30:00,19.0,67.5,12.9
1181,2023-10-22 23:50:00,19.0,67.5,12.9
1182,2023-10-23 00:10:00,19.0,67.5,12.9
1183,2023-10-23 00:30:00,19.0,67.0,12.7
1184,2023-10-23 00:50:00,19.5,59.0,11.3
1185,2023-10-23 01:10:00,19.0,66.0,12.5
1186,2023-10-23 01:30:00,19.0,66.0,12.5
1187,2023-10-23 01:50:00,19.5,66.0,13.0
1188,2023-10-23 02:10:00,19.0,66.0,12.5
1189,2023-10-23 02:30:00,19.0,67.0,12.7
1190,2023-10-23 02:50:00,19.0,67.0,12.7
1191,2023-10-23 03:10:00,19.0,68.0,13.0
1192,2023-10-23 03:30:00,19.0,67.0,12.7
1193,2023-10-23 03:50:00,19.5,67.0,13.2
1194,2023-10-23 04:10:00,19.0,67.0,12.7
1195,2023-10-23 04:30:00,19.0,67.5,12.9
1196,2023-10-23 04:50:00,19.0,68.0,13.0
1197,2023-10-23 05:10:00,19.0,65.0,12.3
1198,2023-10-23 05:30:00,19.0,67.0,12.7
1199,2023-10-23 05:50:00,19.0,67.0,12.7
1200,2023-10-23 06:10:00,19.0,67.5,12.9
1201,2023-10-23 06:30:00,19.5,58.0,11.0
1202,2023-10-23 06:50:00,19.0,67.0,12.7
1203,2023-10-23 07:10:00,19.0,67.5,12.9
1204,2023-10-23 07:30:00,19.0,63.5,11.9
1205,2023-10-23 07:50:00,19.0,59.5,10.9
1206,2023-10-23 08:10:00,19.0,66.0,12.5
1207,2023-10-23 08:30:00,19.0,66.0,12.5
1208,2023-10-23 08:50:00,19.0,66.5,12.6
1209,2023-10-23 09:10:00,19.5,64.5,12.6
1210,2023-10-23 09:30:00,19.0,65.5,12.4
1211,2023-10-23 09:50:00,19.0,65.5,12.4
1212,2023-10-23 10:10:00,19.0,64.0,12.0
1213,2023-10-23 10:30:00,19.0,65.5,12.4
1214,2023-10-23 10:50:00,19.0,66.0,12.5
1215,2023-10-23 11:10:00,19.0,67.0,12.7
1216,2023-10-23 11:30:00,19.0,55.5,9.9
1217,2023-10-23 11:50:00,19.0,68.5,13.1
1218,2023-10-23 12:10:00,19.0,69.5,13.3
1219,2023-10-23 12:30:00,19.0,67.5,12.9
1220,2023-10-23 12:50:00,19.0,57.0,10.3
1221,2023-10-23 13:10:00,19.0,61.5,11.4
1222,2023-10-23 13:30:00,19.0,70.5,13.5
1223,2023-10-23 13:50:00,19.0,70.5,13.5
1224,2023-10-23 14:10:00,19.0,69.0,13.2
1225,2023-10-23 14:30:00,19.0,57.0,10.3
1226,2023-10-23 14:50:00,19.0,69.5,13.3
1227,2023-10-23 15:10:00,19.0,70.0,13.4
1228,2023-10-23 15:30:00,19.0,70.0,13.4
1229,2023-10-23 15:50:00,19.0,70.0,13.4
1230,2023-10-23 16:10:00,19.0,68.5,13.1
1231,2023-10-23 16:30:00,19.0,69.5,13.3
1232,2023-10-23 16:50:00,19.0,68.5,13.1
1233,2023-10-23 17:10:00,19.0,68.5,13.1
1234,2023-10-23 17:30:00,19.0,64.5,12.2
1235,2023-10-23 17:50:00,19.0,60.5,11.2
1236,2023-10-23 18:10:00,19.0,56.5,10.2
1237,2023-10-23 18:30:00,19.0,63.5,11.9
1238,2023-10-23 18:50:00,19.0,64.5,12.2
1239,2023-10-23 19:10:00,19.0,66.5,12.6
1240,2023-10-23 19:30:00,19.0,67.0,12.7
1241,2023-10-23 19:50:00,19.0,67.0,12.7
1242,2023-10-23 20:10:00,19.0,64.0,12.0
1243,2023-10-23 20:30:00,19.0,56.5,10.2
1244,2023-10-23 20:50:00,19.0,66.5,12.6
1245,2023-10-23 21:10:00,19.0,67.5,12.9
1246,2023-10-23 21:30:00,19.0,66.0,12.5
1247,2023-10-23 21:50:00,19.0,55.0,9.8
1248,2023-10-23 22:10:00,19.0,63.0,11.8
1249,2023-10-23 22:30:00,19.0,67.5,12.9
1250,2023-10-23 22:50:00,19.0,67.5,12.9
1251,2023-10-23 23:10:00,19.0,66.5,12.6
1252,2023-10-23 23:30:00,19.0,63.0,11.8
1253,2023-10-23 23:50:00,19.0,57.0,10.3
1254,2023-10-24 00:10:00,19.0,65.0,12.3
1255,2023-10-24 00:30:00,19.0,65.5,12.4
1256,2023-10-24 00:50:00,19.0,66.0,12.5
1257,2023-10-24 01:10:00,19.5,65.0,12.7
1258,2023-10-24 01:30:00,19.0,66.0,12.5
1259,2023-10-24 01:50:00,19.0,66.0,12.5
1260,2023-10-24 02:10:00,19.0,66.5,12.6
1261,2023-10-24 02:30:00,19.0,66.5,12.6
1262,2023-10-24 02:50:00,19.0,66.0,12.5
1263,2023-10-24 03:10:00,19.0,66.0,12.5
1264,2023-10-24 03:30:00,19.0,66.5,12.6
1265,2023-10-24 03:50:00,19.0,66.5,12.6
1266,2023-10-24 04:10:00,19.5,60.5,11.7
1267,2023-10-24 04:30:00,19.0,66.5,12.6
1268,2023-10-24 04:50:00,19.0,66.5,12.6
1269,2023-10-24 05:10:00,19.0,67.5,12.9
1270,2023-10-24 05:30:00,19.0,66.0,12.5
1271,2023-10-24 05:50:00,19.0,67.0,12.7
1272,2023-10-24 06:10:00,19.0,67.0,12.7
1273,2023-10-24 06:30:00,19.5,61.0,11.8
1274,2023-10-24 06:50:00,19.0,66.5,12.6
1275,2023-10-24 07:10:00,19.0,66.5,12.6
1276,2023-10-24 07:30:00,19.0,66.5,12.6
1277,2023-10-24 07:50:00,19.0,63.0,11.8
1278,2023-10-24 08:10:00,19.0,66.5,12.6
1279,2023-10-24 08:30:00,19.0,66.5,12.6
1280,2023-10-24 08:50:00,19.0,67.0,12.7
1281,2023-10-24 09:10:00,19.0,67.5,12.9
1282,2023-10-24 09:30:00,19.0,63.0,11.8
1283,2023-10-24 09:50:00,19.0,66.0,12.5
1284,2023-10-24 10:10:00,19.0,66.5,12.6
1285,2023-10-24 10:30:00,19.0,67.5,12.9
1286,2023-10-24 10:50:00,19.0,67.5,12.9
1287,2023-10-24 11:10:00,19.0,68.0,13.0
1288,2023-10-24 11:30:00,19.0,67.0,12.7
1289,2023-10-24 11:50:00,19.0,57.5,10.4
1290,2023-10-24 12:10:00,19.0,69.0,13.2
1291,2023-10-24 12:30:00,19.0,69.5,13.3
1292,2023-10-24 12:50:00,19.0,68.5,13.1
1293,2023-10-24 13:10:00,19.0,56.0,10.0
1294,2023-10-24 13:30:00,19.0,69.5,13.3
1295,2023-10-24 13:50:00,19.0,69.5,13.3
1296,2023-10-24 14:10:00,19.0,56.5,10.2
1297,2023-10-24 14:30:00,19.0,69.0,13.2
1298,2023-10-24 14:50:00,19.0,69.5,13.3
1299,2023-10-24 15:10:00,19.0,69.0,13.2
1300,2023-10-24 15:30:00,19.0,55.5,9.9
1301,2023-10-24 15:50:00,19.0,55.5,9.9
1302,2023-10-24 16:10:00,19.0,67.0,12.7
1303,2023-10-24 16:30:00,19.0,66.5,12.6
1304,2023-10-24 16:50:00,19.0,67.0,12.7
1305,2023-10-24 17:10:00,19.0,67.0,12.7
1306,2023-10-24 17:30:00,19.0,67.0,12.7
1307,2023-10-24 17:50:00,19.0,61.0,11.3
1308,2023-10-24 18:10:00,19.0,61.0,11.3
1309,2023-10-24 18:30:00,19.0,67.5,12.9
1310,2023-10-24 18:50:00,19.0,66.5,12.6
1311,2023-10-24 19:10:00,19.0,58.5,10.7
1312,2023-10-24 19:30:00,19.0,67.0,12.7
1313,2023-10-24 19:50:00,19.0,68.0,13.0
1314,2023-10-24 20:10:00,19.0,67.5,12.9
1315,2023-10-24 20:30:00,19.0,63.5,11.9
1316,2023-10-24 20:50:00,19.0,67.5,12.9
1317,2023-10-24 21:10:00,19.0,67.5,12.9
1318,2023-10-24 21:30:00,19.0,55.5,9.9
1319,2023-10-24 21:50:00,19.0,68.0,13.0
1320,2023-10-24 22:10:00,19.0,67.0,12.7
1321,2023-10-24 22:30:00,19.0,55.5,9.9
1322,2023-10-24 22:50:00,19.0,68.0,13.0
1323,2023-10-24 23:10:00,19.0,64.0,12.0
1324,2023-10-24 23:30:00,19.0,67.0,12.7
1325,2023-10-24 23:50:00,19.0,65.5,12.4
1326,2023-10-25 00:10:00,19.0,66.5,12.6
1327,2023-10-25 00:30:00,19.0,66.5,12.6
1328,2023-10-25 00:50:00,19.0,66.5,12.6
1329,2023-10-25 01:10:00,19.0,67.0,12.7
1330,2023-10-25 01:30:00,19.0,67.0,12.7
1331,2023-10-25 01:50:00,19.0,67.0,12.7
1332,2023-10-25 02:10:00,19.0,66.5,12.6
1333,2023-10-25 02:30:00,19.0,67.0,12.7
1334,2023-10-25 02:50:00,19.0,67.5,12.9
1335,2023-10-25 03:10:00,19.0,67.0,12.7
1336,2023-10-25 03:30:00,19.5,67.0,13.2
1337,2023-10-25 03:50:00,19.0,67.0,12.7
1338,2023-10-25 04:10:00,19.0,68.0,13.0
1339,2023-10-25 04:30:00,19.0,68.0,13.0
1340,2023-10-25 04:50:00,19.0,67.5,12.9
1341,2023-10-25 05:10:00,19.0,67.5,12.9
1342,2023-10-25 05:30:00,19.0,67.5,12.9
1343,2023-10-25 05:50:00,19.0,68.0,13.0
1344,2023-10-25 06:10:00,19.5,66.5,13.1
1345,2023-10-25 06:30:00,19.0,67.5,12.9
1346,2023-10-25 06:50:00,19.0,68.0,13.0
1347,2023-10-25 07:10:00,19.5,67.5,13.3
1348,2023-10-25 07:30:00,19.0,67.5,12.9
1349,2023-10-25 07:50:00,19.0,68.0,13.0
1350,2023-10-25 08:10:00,19.5,63.5,12.4
1351,2023-10-25 08:30:00,19.0,67.5,12.9
1352,2023-10-25 08:50:00,19.0,67.5,12.9
1353,2023-10-25 09:10:00,19.0,66.0,12.5
1354,2023-10-25 09:30:00,19.0,65.5,12.4
1355,2023-10-25 09:50:00,19.0,67.0,12.7
1356,2023-10-25 10:10:00,19.0,67.5,12.9
1357,2023-10-25 10:30:00,19.5,67.0,13.2
1358,2023-10-25 10:50:00,19.0,67.0,12.7
1359,2023-10-25 11:10:00,19.0,68.0,13.0
1360,2023-10-25 11:30:00,19.0,66.0,12.5
1361,2023-10-25 11:50:00,19.0,69.5,13.3
1362,2023-10-25 12:10:00,19.0,69.5,13.3
1363,2023-10-25 12:30:00,19.0,66.0,12.5
1364,2023-10-25 12:50:00,19.0,67.0,12.7
1365,2023-10-25 13:10:00,19.0,70.0,13.4
1366,2023-10-25 13:30:00,19.0,66.5,12.6
1367,2023-10-25 13:50:00,19.0,69.5,13.3
1368,2023-10-25 14:10:00,19.0,69.5,13.3
1369,2023-10-25 14:30:00,19.0,58.5,10.7
1370,2023-10-25 14:50:00,19.0,69.5,13.3
1371,2023-10-25 15:10:00,19.0,66.5,12.6
1372,2023-10-25 15:30:00,19.0,63.0,11.8
1373,2023-10-25 15:50:00,19.0,68.5,13.1
1374,2023-10-25 16:10:00,19.0,68.5,13.1
1375,2023-10-25 16:30:00,19.0,68.5,13.1
1376,2023-10-25 16:50:00,19.0,69.0,13.2
1377,2023-10-25 17:10:00,19.0,65.5,12.4
1378,2023-10-25 17:30:00,19.0,69.5,13.3
1379,2023-10-25 17:50:00,19.0,69.0,13.2
1380,2023-10-25 18:10:00,18.5,69.5,12.8
1381,2023-10-25 18:30:00,19.0,69.0,13.2
1382,2023-10-25 18:50:00,19.0,65.5,12.4
1383,2023-10-25 19:10:00,19.0,69.5,13.3
1384,2023-10-25 19:30:00,19.0,64.0,12.0
1385,2023-10-25 19:50:00,19.0,69.5,13.3
1386,2023-10-25 20:10:00,19.0,68.5,13.1
1387,2023-10-25 20:30:00,19.0,66.5,12.6
1388,2023-10-25 20:50:00,19.0,69.5,13.3
1389,2023-10-25 21:10:00,19.0,69.5,13.3
1390,2023-10-25 21:30:00,19.0,64.5,12.2
1391,2023-10-25 21:50:00,19.0,69.5,13.3
1392,2023-10-25 22:10:00,19.0,69.5,13.3
1393,2023-10-25 22:30:00,19.0,69.5,13.3
1394,2023-10-25 22:50:00,19.0,70.0,13.4
1395,2023-10-25 23:10:00,19.0,58.5,10.7
1396,2023-10-25 23:30:00,19.0,59.5,10.9
1397,2023-10-25 23:50:00,19.0,68.0,13.0
1398,2023-10-26 00:10:00,19.0,68.0,13.0
1399,2023-10-26 00:30:00,19.0,68.0,13.0
1400,2023-10-26 00:50:00,19.0,68.5,13.1
1401,2023-10-26 01:10:00,19.0,68.0,13.0
1402,2023-10-26 01:30:00,19.0,68.0,13.0
1403,2023-10-26 01:50:00,19.0,68.5,13.1
1404,2023-10-26 02:10:00,19.0,68.0,13.0
1405,2023-10-26 02:30:00,19.0,68.5,13.1
1406,2023-10-26 02:50:00,19.0,61.0,11.3
1407,2023-10-26 03:10:00,19.0,68.5,13.1
1408,2023-10-26 03:30:00,19.0,68.5,13.1
1409,2023-10-26 03:50:00,19.0,68.5,13.1
1410,2023-10-26 04:10:00,19.0,68.5,13.1
1411,2023-10-26 04:30:00,19.0,68.5,13.1
1412,2023-10-26 04:50:00,19.0,64.5,12.2
1413,2023-10-26 05:10:00,19.0,68.5,13.1
1414,2023-10-26 05:30:00,19.0,69.0,13.2
1415,2023-10-26 05:50:00,19.5,68.5,13.6
1416,2023-10-26 06:10:00,19.0,68.5,13.1
1417,2023-10-26 06:30:00,19.0,69.0,13.2
1418,2023-10-26 06:50:00,19.0,68.5,13.1
1419,2023-10-26 07:10:00,19.0,69.0,13.2
1420,2023-10-26 07:30:00,19.0,69.0,13.2
1421,2023-10-26 07:50:00,19.0,63.5,11.9
1422,2023-10-26 08:10:00,19.0,68.5,13.1
1423,2023-10-26 08:30:00,19.0,69.0,13.2
1424,2023-10-26 08:50:00,19.0,69.5,13.3
1425,2023-10-26 09:10:00,19.0,69.0,13.2
1426,2023-10-26 09:30:00,19.0,69.0,13.2
1427,2023-10-26 09:50:00,19.0,69.5,13.3
1428,2023-10-26 10:10:00,19.0,69.0,13.2
1429,2023-10-26 10:30:00,19.0,69.5,13.3
1430,2023-10-26 10:50:00,19.0,69.5,13.3
1431,2023-10-26 11:10:00,19.0,70.5,13.5
1432,2023-10-26 11:30:00,19.0,71.0,13.6
1433,2023-10-26 11:50:00,19.0,65.5,12.4
1434,2023-10-26 12:10:00,19.0,71.5,13.7
1435,2023-10-26 12:30:00,19.0,61.0,11.3
1436,2023-10-26 12:50:00,19.0,72.0,13.8
1437,2023-10-26 13:10:00,19.0,59.5,10.9
1438,2023-10-26 13:30:00,19.0,72.0,13.8
1439,2023-10-26 13:50:00,19.0,62.0,11.6
1440,2023-10-26 14:10:00,19.0,72.5,13.9
1441,2023-10-26 14:30:00,19.0,71.0,13.6
1442,2023-10-26 14:50:00,19.0,72.0,13.8
1443,2023-10-26 15:10:00,19.0,72.0,13.8
1444,2023-10-26 15:30:00,19.0,71.0,13.6
1445,2023-10-26 15:50:00,19.0,57.5,10.4
1446,2023-10-26 16:10:00,19.0,69.0,13.2
1447,2023-10-26 16:30:00,19.0,70.0,13.4
1448,2023-10-26 16:50:00,19.0,69.5,13.3
1449,2023-10-26 17:10:00,19.0,70.0,13.4
1450,2023-10-26 17:30:00,19.0,64.5,12.2
1451,2023-10-26 17:50:00,19.0,70.0,13.4
1452,2023-10-26 18:10:00,19.0,70.5,13.5
1453,2023-10-26 18:30:00,19.0,63.5,11.9
1454,2023-10-26 18:50:00,19.0,71.0,13.6
1455,2023-10-26 19:10:00,19.0,59.5,10.9
1456,2023-10-26 19:30:00,19.0,71.0,13.6
1457,2023-10-26 19:50:00,19.0,59.5,10.9
1458,2023-10-26 20:10:00,19.0,71.0,13.6
1459,2023-10-26 20:30:00,19.0,70.5,13.5
1460,2023-10-26 20:50:00,19.0,68.5,13.1
1461,2023-10-26 21:10:00,19.0,71.0,13.6
1462,2023-10-26 21:30:00,19.0,67.0,12.7
1463,2023-10-26 21:50:00,19.0,71.0,13.6
1464,2023-10-26 22:10:00,19.0,71.0,13.6
1465,2023-10-26 22:30:00,19.0,67.5,12.9
1466,2023-10-26 22:50:00,19.0,71.0,13.6
1467,2023-10-26 23:10:00,19.0,70.5,13.5
1468,2023-10-26 23:30:00,19.0,69.5,13.3
1469,2023-10-26 23:50:00,19.0,70.0,13.4
1470,2023-10-27 00:10:00,19.0,70.0,13.4
1471,2023-10-27 00:30:00,19.0,69.0,13.2
1472,2023-10-27 00:50:00,19.0,69.5,13.3
1473,2023-10-27 01:10:00,19.0,70.0,13.4
1474,2023-10-27 01:30:00,19.0,66.5,12.6
1475,2023-10-27 01:50:00,19.0,69.5,13.3
1476,2023-10-27 02:10:00,19.0,69.5,13.3
1477,2023-10-27 02:30:00,19.0,62.5,11.7
1478,2023-10-27 02:50:00,19.0,70.0,13.4
1479,2023-10-27 03:10:00,19.0,70.0,13.4
1480,2023-10-27 03:30:00,19.5,69.0,13.7
1481,2023-10-27 03:50:00,19.0,70.0,13.4
1482,2023-10-27 04:10:00,19.0,70.0,13.4
1483,2023-10-27 04:30:00,19.5,70.0,13.9
1484,2023-10-27 04:50:00,19.0,69.5,13.3
1485,2023-10-27 05:10:00,19.0,69.5,13.3
1486,2023-10-27 05:30:00,19.0,69.5,13.3
1487,2023-10-27 05:50:00,19.0,70.0,13.4
1488,2023-10-27 06:10:00,19.0,70.5,13.5
1489,2023-10-27 06:30:00,19.0,69.5,13.3
1490,2023-10-27 06:50:00,19.0,70.0,13.4
1491,2023-10-27 07:10:00,19.0,62.0,11.6
1492,2023-10-27 07:30:00,19.0,70.0,13.4
1493,2023-10-27 07:50:00,19.0,70.0,13.4
1494,2023-10-27 08:10:00,19.0,68.0,13.0
1495,2023-10-27 08:30:00,19.0,70.0,13.4
1496,2023-10-27 08:50:00,19.0,70.0,13.4
1497,2023-10-27 09:10:00,19.0,70.0,13.4
1498,2023-10-27 09:30:00,19.0,70.0,13.4
1499,2023-10-27 09:50:00,19.0,70.0,13.4
1500,2023-10-27 10:10:00,19.0,70.0,13.4
1501,2023-10-27 10:30:00,19.5,69.5,13.8
1502,2023-10-27 10:50:00,19.0,70.0,13.4
1503,2023-10-27 11:10:00,19.0,70.5,13.5
1504,2023-10-27 11:30:00,19.0,71.5,13.7
1505,2023-10-27 11:50:00,19.0,62.0,11.6
1506,2023-10-27 12:10:00,19.0,72.0,13.8
1507,2023-10-27 12:30:00,19.0,71.5,13.7
1508,2023-10-27 12:50:00,19.0,67.5,12.9
1509,2023-10-27 13:10:00,19.0,72.0,13.8
1510,2023-10-27 13:30:00,19.0,71.5,13.7
1511,2023-10-27 13:50:00,19.0,68.0,13.0
1512,2023-10-27 14:10:00,19.0,72.0,13.8
1513,2023-10-27 14:30:00,19.0,72.0,13.8
1514,2023-10-27 14:50:00,19.0,69.5,13.3
1515,2023-10-27 15:10:00,19.0,72.0,13.8
1516,2023-10-27 15:30:00,19.0,70.5,13.5
1517,2023-10-27 15:50:00,19.0,69.0,13.2
1518,2023-10-27 16:10:00,19.0,70.5,13.5
1519,2023-10-27 16:30:00,19.0,60.0,11.1
1520,2023-10-27 16:50:00,19.0,71.5,13.7
1521,2023-10-27 17:10:00,19.0,69.0,13.2
1522,2023-10-27 17:30:00,19.0,71.0,13.6
1523,2023-10-27 17:50:00,19.0,71.5,13.7
1524,2023-10-27 18:10:00,19.0,65.5,12.4
1525,2023-10-27 18:30:00,19.0,71.0,13.6
1526,2023-10-27 18:50:00,19.0,64.5,12.2
1527,2023-10-27 19:10:00,19.0,71.0,13.6
1528,2023-10-27 19:30:00,19.0,71.0,13.6
1529,2023-10-27 19:50:00,19.0,69.0,13.2
1530,2023-10-27 20:10:00,19.0,71.0,13.6
1531,2023-10-27 20:30:00,19.0,59.5,10.9
1532,2023-10-27 20:50:00,19.0,71.5,13.7
1533,2023-10-27 21:10:00,19.0,71.0,13.6
1534,2023-10-27 21:30:00,19.0,70.5,13.5
1535,2023-10-27 21:50:00,19.0,71.5,13.7
1536,2023-10-27 22:10:00,19.0,62.5,11.7
1537,2023-10-27 22:30:00,19.0,71.5,13.7
1538,2023-10-27 22:50:00,19.0,69.0,13.2
1539,2023-10-27 23:10:00,19.0,70.5,13.5
1540,2023-10-27 23:30:00,19.0,70.0,13.4
1541,2023-10-27 23:50:00,19.0,70.0,13.4
1542,2023-10-28 00:10:00,19.0,70.0,13.4
1543,2023-10-28 00:30:00,19.0,70.0,13.4
1544,2023-10-28 00:50:00,19.0,62.5,11.7
1545,2023-10-28 01:10:00,19.0,70.0,13.4
1546,2023-10-28 01:30:00,19.0,70.0,13.4
1547,2023-10-28 01:50:00,19.0,68.5,13.1
1548,2023-10-28 02:10:00,19.0,70.0,13.4
1549,2023-10-28 02:30:00,19.0,70.0,13.4
1550,2023-10-28 02:50:00,19.0,70.0,13.4
1551,2023-10-28 03:10:00,19.5,70.0,13.9
1552,2023-10-28 03:30:00,19.0,70.0,13.4
1553,2023-10-28 03:50:00,19.0,70.5,13.5
1554,2023-10-28 04:10:00,19.5,70.0,13.9
1555,2023-10-28 04:30:00,19.0,70.0,13.4
1556,2023-10-28 04:50:00,19.0,70.5,13.5
1557,2023-10-28 05:10:00,19.0,70.0,13.4
1558,2023-10-28 05:30:00,19.0,70.0,13.4
1559,2023-10-28 05:50:00,19.0,70.5,13.5
1560,2023-10-28 06:10:00,19.5,70.0,13.9
1561,2023-10-28 06:30:00,19.0,70.0,13.4
1562,2023-10-28 06:50:00,19.0,65.5,12.4
1563,2023-10-28 07:10:00,19.0,70.0,13.4
1564,2023-10-28 07:30:00,19.0,70.5,13.5
1565,2023-10-28 07:50:00,19.0,70.5,13.5
1566,2023-10-28 08:10:00,19.0,70.0,13.4
1567,2023-10-28 08:30:00,19.0,70.0,13.4
1568,2023-10-28 08:50:00,19.0,70.5,13.5
1569,2023-10-28 09:10:00,19.0,70.0,13.4
1570,2023-10-28 09:30:00,19.0,70.0,13.4
1571,2023-10-28 09:50:00,19.0,70.5,13.5
1572,2023-10-28 10:10:00,19.0,64.5,12.2
1573,2023-10-28 10:30:00,19.0,70.0,13.4
1574,2023-10-28 10:50:00,19.0,70.0,13.4
1575,2023-10-28 11:10:00,19.0,70.5,13.5
1576,2023-10-28 11:30:00,19.0,72.0,13.8
1577,2023-10-28 11:50:00,19.0,60.5,11.2
1578,2023-10-28 12:10:00,19.0,72.0,13.8
1579,2023-10-28 12:30:00,19.0,72.0,13.8
1580,2023-10-28 12:50:00,19.0,60.5,11.2
1581,2023-10-28 13:10:00,19.0,72.0,13.8
1582,2023-10-28 13:30:00,19.0,67.5,12.9
1583,2023-10-28 13:50:00,19.0,72.0,13.8
1584,2023-10-28 14:10:00,19.0,72.0,13.8
1585,2023-10-28 14:30:00,19.0,62.5,11.7
1586,2023-10-28 14:50:00,19.0,72.5,13.9
1587,2023-10-28 15:10:00,19.0,72.5,13.9
1588,2023-10-28 15:30:00,19.0,65.5,12.4
1589,2023-10-28 15:50:00,19.0,72.0,13.8
1590,2023-10-28 16:10:00,19.0,72.5,13.9
1591,2023-10-28 16:30:00,19.0,72.5,13.9
1592,2023-10-28 16:50:00,19.0,72.5,13.9
1593,2023-10-28 17:10:00,19.0,68.0,13.0
1594,2023-10-28 17:30:00,19.0,72.5,13.9
1595,2023-10-28 17:50:00,19.0,68.0,13.0
1596,2023-10-28 18:10:00,19.0,73.0,14.1
1597,2023-10-28 18:30:00,19.0,66.5,12.6
1598,2023-10-28 18:50:00,19.0,73.0,14.1
1599,2023-10-28 19:10:00,19.0,61.5,11.4
1600,2023-10-28 19:30:00,19.0,72.5,13.9
1601,2023-10-28 19:50:00,19.0,60.5,11.2
1602,2023-10-28 20:10:00,19.0,72.5,13.9
1603,2023-10-28 20:30:00,19.0,61.0,11.3
1604,2023-10-28 20:50:00,19.0,72.5,13.9
1605,2023-10-28 21:10:00,19.0,72.5,13.9
1606,2023-10-28 21:30:00,19.0,65.5,12.4
1607,2023-10-28 21:50:00,19.0,72.5,13.9
1608,2023-10-28 22:10:00,19.0,72.5,13.9
1609,2023-10-28 22:30:00,19.0,67.5,12.9
1610,2023-10-28 22:50:00,19.0,73.0,14.1
1611,2023-10-28 23:10:00,19.0,72.0,13.8
1612,2023-10-28 23:30:00,19.0,69.0,13.2
1613,2023-10-28 23:50:00,19.0,71.0,13.6
1614,2023-10-29 00:10:00,19.0,71.0,13.6
1615,2023-10-29 00:30:00,19.0,71.0,13.6
1616,2023-10-29 00:50:00,19.0,71.5,13.7
1617,2023-10-29 01:10:00,19.0,71.0,13.6
1618,2023-10-29 01:30:00,19.0,71.5,13.7
1619,2023-10-29 01:50:00,19.0,71.5,13.7
1620,2023-10-29 02:10:00,19.0,71.5,13.7
1621,2023-10-29 02:30:00,19.5,70.5,14.0
1622,2023-10-29 02:50:00,19.0,71.5,13.7
1623,2023-10-29 03:10:00,19.0,71.0,13.6
1624,2023-10-29 03:30:00,19.0,70.5,13.5
1625,2023-10-29 03:50:00,19.0,71.0,13.6
1626,2023-10-29 04:10:00,19.0,71.0,13.6
1627,2023-10-29 04:30:00,19.0,71.5,13.7
1628,2023-10-29 04:50:00,19.0,71.0,13.6
1629,2023-10-29 05:10:00,19.0,71.0,13.6
1630,2023-10-29 05:30:00,19.0,71.5,13.7
1631,2023-10-29 05:50:00,19.0,68.5,13.1
1632,2023-10-29 06:10:00,19.0,71.0,13.6
1633,2023-10-29 06:30:00,19.0,71.5,13.7
1634,2023-10-29 06:50:00,19.0,71.5,13.7
1635,2023-10-29 07:10:00,19.0,71.0,13.6
1636,2023-10-29 07:30:00,19.0,71.5,13.7
1637,2023-10-29 07:50:00,19.0,71.5,13.7
1638,2023-10-29 08:10:00,19.0,70.5,13.5
1639,2023-10-29 08:30:00,19.0,71.0,13.6
1640,2023-10-29 08:50:00,19.0,71.5,13.7
1641,2023-10-29 09:10:00,19.5,70.0,13.9
1642,2023-10-29 09:30:00,19.0,71.0,13.6
1643,2023-10-29 09:50:00,19.0,71.0,13.6
1644,2023-10-29 10:10:00,19.0,71.0,13.6
1645,2023-10-29 10:30:00,19.0,71.0,13.6
1646,2023-10-29 10:50:00,19.0,71.0,13.6
1647,2023-10-29 11:10:00,19.0,71.5,13.7
1648,2023-10-29 11:30:00,19.0,69.0,13.2
1649,2023-10-29 11:50:00,19.0,72.5,13.9
1650,2023-10-29 12:10:00,19.0,62.5,11.7
1651,2023-10-29 12:30:00,19.0,72.0,13.8
1652,2023-10-29 12:50:00,19.0,72.5,13.9
1653,2023-10-29 13:10:00,19.0,61.0,11.3
1654,2023-10-29 13:30:00,19.0,70.0,13.4
1655,2023-10-29 13:50:00,19.0,73.0,14.1
1656,2023-10-29 14:10:00,19.0,61.0,11.3
1657,2023-10-29 14:30:00,19.0,72.0,13.8
1658,2023-10-29 14:50:00,19.0,65.5,12.4
1659,2023-10-29 15:10:00,19.0,72.0,13.8
1660,2023-10-29 15:30:00,19.0,62.5,11.7
1661,2023-10-29 15:50:00,19.0,72.0,13.8
